InputID,TargetID,Distance
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJcw6T9ygFdkgRhBdLN5A9a94,0.0129516050036
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJiYD0MrMcdkgRF4eGhkvCcBg,0.01301942726
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJXTn0yM4EdkgRSaV_zGoczWw,0.013031838477
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJM1dLc9MEdkgRZP1Wz7MEGUg,0.0135207482164
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJC_nmpM0EdkgRRvUA-s8mjyM,0.0137610153568
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJt34_AiIFdkgRpPSKDamiT1k,0.0143995186725
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJnVaIlNQEdkgRh_QSWZ3jyfY,0.0144569331578
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJR1HwAMwEdkgRdQzNGPcDmY8,0.0145233521754
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJoRdT2dIEdkgRffqtefL9cfY,0.0148308289107
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJLRAXYykFdkgR52YTXGm4mbg,0.0153584528039
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ7TQei-4EdkgRo1pVuLVP8Bs,0.0154336108533
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJWXpFfdUEdkgRIo-ZGC5sCJU,0.0155827954007
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ7WpSQNUEdkgRgPiWpyhHqr0,0.015924336102
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ3xfbA7UEdkgRWr1cZKgjF6w,0.0162140947728
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ13b2WisbdkgR99IFhkrCI74,0.0166363722298
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJxYBQvCoFdkgRUYhjbwacsR8,0.0170208343844
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJnQZ2yc4EdkgRQFjCmkXWGNU,0.017048498977
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJQeu76SwbdkgRG8qLfRo3Y80,0.0171759945799
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJW2PvnysFdkgRoxmUGXvcaJQ,0.0178905071457
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ74r7W8sEdkgR1Tw7aLIq--U,0.0180302118235
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJKS3bwyobdkgRGaZVx4fKz80,0.0181239003506
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJiYD0MrMcdkgRdbDnU2E-_6c,0.0186339553936
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJJz_dQcoEdkgRGJNfDHFSARc,0.0187117615143
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJD8Q88DIbdkgRCqYbC-I1YZM,0.0187126895282
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ11FC1yQFdkgRcoHkxnT2ztA,0.0188859417528
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ3fqdAzMbdkgR0iZi_x_Ggfk,0.0193352961231
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJBVnVIqwadkgRHqazx9fpt64,0.019343056768
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJqxC-atUadkgR8FEQLVamAQo,0.0193836336699
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJB45quSsbdkgR3nXUGFYtWKI,0.01981069778
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJvY296ysbdkgR1c8PMfIsqBs,0.020131814266
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ5TJl3tQadkgRnrJOaNzBRjE,0.0201942499663
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJLbzwx7IEdkgRBV7lj3nRPG4,0.0210632869175
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJKURPusoEdkgRVrsJw23K0n8,0.0210832555705
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJf096Ey0bdkgRXm3KzEpCKPs,0.021104525042
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ00qkU9MadkgRLkBUjbh0Dko,0.0212117904996
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJARwD3ywFdkgRQRdfcmApIg0,0.0217278524123
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJryV1WDQbdkgRuNEgDUHAmhE,0.0220441773977
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJuwqRZdMadkgRATbxCKXuS8g,0.0225834029732
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ3ex31SwFdkgROME1zALRhSU,0.0227144759572
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ3xfbA7UEdkgRwuZ6D8EjOAY,0.0228482761811
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJNe9939UadkgRWdlZnIyZ1yE,0.0230566630658
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJv9CNnzUbdkgRS3RQQeYBOEQ,0.0233229706187
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJRXt9IikbdkgRefI-7h8qD-Q,0.0234741897658
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJqfkapzYbdkgRICNCFkLRBOk,0.0237509684864
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJUz1xUC0FdkgRzQRgXAadGxs,0.0241385909798
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ2fXDlLQEdkgREubHUQoYIpI,0.0249021343071
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJOaqC8boEdkgR2TQypEIdFzc,0.0254458455833
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJlcb1W0obdkgRRBclLNbuQR0,0.0255026544697
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJQ8oR3TAbdkgRgnxJ_RmO-JY,0.0255112142028
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJszeFaigbdkgRxFFciE3gDnk,0.0257374691516
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ5ZQBYdwEdkgROTnQK-xNEls,0.0264760988101
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJf1NhqNcadkgR0VWCi_6JuNk,0.0265089714844
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJUyHy_kkbdkgRa_U3bJ6n9w8,0.0266467433811
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ-wsOCDAbdkgRFTREBepm1rg,0.0266641199849
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJy7I4rbEEdkgRujW-okIbjKk,0.0266783959257
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ008ma9IadkgRL5g33zkhH6I,0.0268544336081
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJmYtTDCUFdkgRxgQvOfS7h1s,0.0268893588354
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJXYJvQbMEdkgR5YBRlzyL0ok,0.0271091545973
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJiSQ5j0sbdkgRo8ECgQ2T9bM,0.0279070353499
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJk2S3rSUbdkgR-xuhq-kfp_c,0.0283592229276
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJIXLNAM0adkgR3dm2CWqQ9hU,0.0285023246471
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ-3eb36QEdkgRYY2eTxRVCk4,0.0289995338378
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ7xPe-0wbdkgR_HpJaAU2cgM,0.0291079436718
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ_zYPnzQFdkgRpEeQBNyx5EM,0.0292775534
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJdSAwGTsbdkgRrrdv7f01dgk,0.0296969208345
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJO_XtQUkbdkgR_SRBNRTKCuM,0.0299687740839
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJm5PP8xQFdkgRqJ3drpKBd9s,0.0300451255617
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ7xPe-0wbdkgRJi8gPHl19rU,0.0300468738773
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJL9s3tq8EdkgRhxwOZu2b0QY,0.0300477614209
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJLbzwx7IEdkgRLMobEpNLg9k,0.0301784562039
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJC7iCNUwbdkgR_5GMbSaFTcI,0.0311496661931
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJAUcwsUAFdkgRvLG4jKsvyAk,0.0324431200129
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJc-vtlM4adkgRPd9l7yvVh_o,0.0324754612662
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJv7tN9VEbdkgR-x1r3rR08OU,0.0325455359559
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJG3JCn00bdkgRumDTPa4mO2k,0.0326742167419
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJXYJvQbMEdkgRhj4eo7khgwU,0.0330140850173
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJj73HI1cbdkgRAeM4LfIH-9E,0.0330280379587
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJAa-ktT4bdkgRz0-b4fwsj00,0.0335998285783
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJV2fzycoadkgRAsFbT-0fqOE,0.033634866454
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJP3UC71IbdkgRY7usI9oHIoE,0.0344334055327
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJw5yi1s4adkgRJvDXORsKbcU,0.0344791394385
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJRUJwtqgEdkgRLx5qX2WknsA,0.034565224492
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJFW73wKwEdkgRR16suIecCH0,0.0350602484659
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJv7tN9VEbdkgRlEgDmBRWWCk,0.0357323441193
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJczM1JlQbdkgRbJ6zgiPyKuA,0.0375792650287
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJpz5YUasEdkgR7uoSc8trKbk,0.0376197058209
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJgcvzpasEdkgR0WjIz7W1-0I,0.0378395887345
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJXfrI2VMbdkgRs_F1kMfuu88,0.0393242482153
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJU5na0aoEdkgR7LvEgTv_OC4,0.0402498747164
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJteVO-VQbdkgR1FcXi-nVBCw,0.0404646088113
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJczM1JlQbdkgRYhler1AoOLE,0.040803108523
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ_zYPnzQFdkgRlWYlzefBO4o,0.0411459714229
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJjRFTJGgFdkgRba5rK1FUVzA,0.0413542792678
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJv9zKgE8DdkgRgQSRYfoT7Js,0.0414087367863
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJs4ZaLkMbdkgRj8YNjAa8hv8,0.0420626672151
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJj73HI1cbdkgRwhavtrbPqm4,0.0420776002468
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJE-3oZVUDdkgR-Zwc_Bb8qVE,0.0422173425211
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJQWeCq1cDdkgRRbujoFQNFEs,0.0426001092585
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJk9krn1UDdkgRm-gSFUrBIQ8,0.0426146002344
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJt7RWbVUDdkgRyH4oVLXR2Fo,0.0434057776183
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ49DXF1UDdkgRbuYiGols8-g,0.0434358990087
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ4VpJgaocdkgRhtXABluAzuk,0.043676793638
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJnXwny6ocdkgRTFOMp1TeWmg,0.0437033279288
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJa2c6YVcDdkgRVIgDWQDe9Mg,0.0437685005369
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJbTi8UVQDdkgRi2eSap_J3Uk,0.0445240012776
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ0VOhQ1gDdkgRrwrCKWlA5Lo,0.044908151372
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJSSqhuKkcdkgR6zF10lgHLqQ,0.0466594459801
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJE10tFascdkgRb5kUtFURO8s,0.0468358986848
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJn0sdnq0adkgRpGeQ9Z9IP0I,0.046865304128
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJuec9vlADdkgRmPZM5G2N2pE,0.0470164680291
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ3YrSvlADdkgR-kRSiQrQYis,0.0472347442996
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJxaBWfFMDdkgRCFeRIGGTE3M,0.0475188172598
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJxbuh4VMDdkgRb9RFQhu2VE0,0.0476823271842
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJPV3T6KscdkgRLNBf4DPLP7U,0.0484663049461
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ_ZAFYVADdkgRZT_7g7zFkqA,0.0486124653303
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJQ0aKfqscdkgRYoLYHYEPPBk,0.0486730582163
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ-QxLAF4FdkgRBIYb1kHbnD0,0.0491288491844
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ2XcfNVIDdkgRWXqP_XcHIDk,0.0495867360536
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJRVi-MVMDdkgRYPsTO99GDWw,0.050016748104
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJv9zKgE8DdkgRSmR4znRC13g,0.0501359720206
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJNcx9g2QFdkgR6jhTYfOyIKc,0.0503166874108
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJY7uxr64cdkgR9BGiWGcDAF0,0.050580968704
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJBVnVIqwadkgR56oJDTrbwBo,0.0510114984055
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ047YO6wadkgRM8uc7BHI36M,0.0510769966612
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ9zZcPKwadkgR42K3w7Y0vts,0.0513429098299
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJL9rDBVIDdkgRdHFJuE3mlPw,0.0518118207201
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJf9hrZDYDdkgR3wdRDyH0nu4,0.0518315171695
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJMzX4O60cdkgR0qT0JLSUrAI,0.0519323453864
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJsdv7sa0cdkgR0ychIoO81DE,0.052047241975
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJC3PVYKYcdkgRexPH22kQPJk,0.0523380423852
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJY7uxr64cdkgRvNLezzjPV2Q,0.0523891099914
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJMzX4O60cdkgRn8Vin9k_OwA,0.0524480827646
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJszXIgE0DdkgRirQHxH4olcE,0.0527164084865
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJpUY3Tq0cdkgRZMfSgn6dh-M,0.0528397616596
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJu3dr708DdkgRzC-GCwWdwM4,0.0531570119839
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJm7E_cU0DdkgRXgGmL9hSBOU,0.0535049802975
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJv9zKgE8DdkgRM99ijeRaOZM,0.054145136295
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ_4zMTk0DdkgRXQtbqq49y-E,0.0544719546582
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJJz2Pf04DdkgRGSsoYWdrt2w,0.0547431343138
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJkbh_1U0DdkgRtLLZE0acS88,0.0547444990596
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJWcH0qE0DdkgRvzY5PG8TRjY,0.0549652934748
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJzWQ1ik4DdkgRWb2Wv7NMzO8,0.0549820711323
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJl1JijbIcdkgRolHogJRrkxs,0.0553167293477
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJOdtrMrIcdkgREQZl6rOUfx8,0.0553795451814
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ2R9xYFUFdkgRWqdrX3QKbdc,0.0564786464042
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJd5n3WbIcdkgR-rHD0tGNSQM,0.0566457492002
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJZ89KgrEcdkgR8ayvmgpg55w,0.0572552108808
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJny8AL7IcdkgRTR3sJ79inRM,0.0574944476931
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJiYD0MrMcdkgR4_c9QSB_i5A,0.0576034410591
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJmU_D57McdkgRSJgmmdsRpMM,0.0578345876258
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJqfHHE7AcdkgRJXl_L7MOKcg,0.0579605175778
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ7_INYEsDdkgRayI8bBaLrzU,0.0587591209302
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJB4Qij0sDdkgRoStcfL92tnk,0.0588447502577
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJqQB5jlgFdkgRDOJs-2C6gCo,0.0596434664226
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJiYD0MrMcdkgR07hTggf0zPk,0.0602950363096
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJwTXGVrIcdkgR8Nwwv9AcxsE,0.0609623137791
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ7_INYEsDdkgRdKYUn1yKTHU,0.0616373524629
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJRbatIrUcdkgRFmDa3MXBRnE,0.0628755334591
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ2cV9LYQPdkgRPbUoUoYGCp0,0.0641662857265
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJW3HUgvsPdkgRHVK8WIOke1s,0.0642367903579
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJu85TjbccdkgRYuEaCoQujJE,0.0665599977419
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJh2hxb8IPdkgR9eNM6VlzhRw,0.0792596214609
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJd_iCWdoPdkgRQn8V_Lk8-mk,0.0874098014592
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJEf0J_boPdkgRd3Yc-tu7dc0,0.0882493128497
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJE9OkjLcPdkgRT05l1degv8U,0.0916141637509
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJcwFp3rcPdkgRdE7RNFpDpU8,0.0919669446345
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJkd0kzrcPdkgR4CgVd8bU6ao,0.0926431752712
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJJz_dQcoEdkgRGJNfDHFSARc,0.00548503081849
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJLbzwx7IEdkgRBV7lj3nRPG4,0.00549178996139
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJ3xfbA7UEdkgRWr1cZKgjF6w,0.00595697304761
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJXTn0yM4EdkgRSaV_zGoczWw,0.00686716565258
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJ3xfbA7UEdkgRwuZ6D8EjOAY,0.00702140023072
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJR1HwAMwEdkgRdQzNGPcDmY8,0.00716317863102
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJKURPusoEdkgRVrsJw23K0n8,0.00826256647779
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJ2fXDlLQEdkgREubHUQoYIpI,0.00866748997115
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJy7I4rbEEdkgRujW-okIbjKk,0.00967137160283
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJ74r7W8sEdkgR1Tw7aLIq--U,0.00967744712255
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJOaqC8boEdkgR2TQypEIdFzc,0.00988492412515
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJJ7iATM4EdkgREiYSuRcSEvY,0.0100321350709
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJJRSiec4EdkgRfQr4QFI51z4,0.0100437640136
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJXYJvQbMEdkgR5YBRlzyL0ok,0.010460573132
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJnQZ2yc4EdkgRQFjCmkXWGNU,0.0110187050646
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJM5etLc4EdkgR9tKi3FAOmYM,0.0113349517445
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJC_nmpM0EdkgRRvUA-s8mjyM,0.0115267291614
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJv9CNnzUbdkgRS3RQQeYBOEQ,0.0117405213262
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJlcb1W0obdkgRRBclLNbuQR0,0.0120232097516
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJryV1WDQbdkgRuNEgDUHAmhE,0.012241970515
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJ7xPe-0wbdkgR_HpJaAU2cgM,0.0127078642741
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJiSQ5j0sbdkgRo8ECgQ2T9bM,0.0129998660089
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJLbzwx7IEdkgRLMobEpNLg9k,0.0131903573242
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJL9s3tq8EdkgRhxwOZu2b0QY,0.0132397231693
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJ-3eb36QEdkgRYY2eTxRVCk4,0.0136612002474
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJ7xPe-0wbdkgRJi8gPHl19rU,0.0138848253964
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJ3fqdAzMbdkgR0iZi_x_Ggfk,0.0141287140427
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJUyHy_kkbdkgRa_U3bJ6n9w8,0.0144275380287
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJD8Q88DIbdkgRCqYbC-I1YZM,0.0148413526745
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJyeVDLtIEdkgRHPekh3mD0Dg,0.0148843810248
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJo5Oc1NwEdkgROdEe96rtXB0,0.0149890750008
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJqfkapzYbdkgRICNCFkLRBOk,0.0152215385967
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJC7iCNUwbdkgR_5GMbSaFTcI,0.01528807393
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJv7tN9VEbdkgR-x1r3rR08OU,0.0153142188325
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJLbaLZNEEdkgRkdhk1IC66dM,0.0157866752478
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJswLrE9EEdkgRj-RlQ7iHX-s,0.015875100102
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJXYJvQbMEdkgRhj4eo7khgwU,0.0159936908811
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJj73HI1cbdkgRAeM4LfIH-9E,0.0159950676676
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJO_XtQUkbdkgR_SRBNRTKCuM,0.0160540339167
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJG3JCn00bdkgRumDTPa4mO2k,0.0161355888857
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJn02Ng9sEdkgRxFrkfZDwJO0,0.0164804066752
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJoRdT2dIEdkgRffqtefL9cfY,0.0165516595014
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJbdPvTt0EdkgRNRIe5u31bBg,0.0165905717481
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJoc08TN0EdkgRQetqjUducc4,0.0165918164868
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJP3UC71IbdkgRY7usI9oHIoE,0.0174273886526
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJM1dLc9MEdkgRZP1Wz7MEGUg,0.0176047314379
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJFW73wKwEdkgRR16suIecCH0,0.0177860235382
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJRUJwtqgEdkgRLx5qX2WknsA,0.0180707706535
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJQ8oR3TAbdkgRgnxJ_RmO-JY,0.0188240895187
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJQeu76SwbdkgRG8qLfRo3Y80,0.018926277177
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJBVnVIqwadkgRHqazx9fpt64,0.0192504886255
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJv7tN9VEbdkgRlEgDmBRWWCk,0.0192955425384
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJ9xPWINwEdkgRm21aBvx6c4I,0.0194190123346
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJGf-gr94EdkgRWo87CPxoRRg,0.0198621220699
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJgXA5J9wEdkgRRyhas_s3jDU,0.0199872287947
ChIJX55_pLEEdkgR4Tb2RgSm3tM,ChIJCd2GdNcEdkgRoNIgxqQZIAU,0.0202870449659
